"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"336",1,33500,0.474879109606317,0.474870792367388,0.474874950986852,0.518352560777936,0.518222348776985,0.518287454777461,0.438133509821332,0.43821241534443,0.438172962582881,0.0483659229604086,0.0238827153625495,0.0361243191614791,0.00268184370594057,-0.00366457929777482,-0.000491367795917123,0.0449650412488355,0.0694637162977873,0.0572143787733114,3
"337",2,33500,0.464739252730426,0.472598972891155,0.468669112810791,0.497721542393571,0.516866886688669,0.50729421454112,0.435856543155888,0.435315648858119,0.435586096007004,0.0509989894869957,0.0163056558793015,0.0336523226831486,-0.00313764700145029,-0.00375342198538962,-0.00344553449341996,0.038284361733228,0.0654102044008379,0.0518472830670329,3
"338",3,33500,0.463044353863204,0.473382205932289,0.468213279897746,0.493478652047927,0.51763895019709,0.505558801122508,0.436145935085873,0.436097073773523,0.436121504429698,0.0514904779769863,0.0253539434581438,0.038422210717565,-0.00338548038444947,-0.00343270550767647,-0.00340909294606297,0.0323417366808925,0.05525618931291,0.0437989629969013,3
"339",4,33500,0.486221402567819,0.44370997749282,0.46496569003032,0.538344162894664,0.444092248687091,0.491218205790877,0.443300790700933,0.443328363844751,0.443314577272842,0.0499394579374412,0.0205714911379113,0.0352554745376763,-0.00105790794756602,-0.00226648224320106,-0.00166219509538354,0.0295880996254588,0.0525229190992135,0.0410555093623362,3
"340",5,33500,0.464683070555733,0.477416749376658,0.471049909966196,0.489716762516264,0.519674098693625,0.504695430604944,0.442084289444623,0.441514921102758,0.441799605273691,0.0464837400982314,0.0276380837894772,0.0370609119438543,-0.00256016168314324,-0.00414725572918511,-0.00335370870616418,0.0372037027439373,0.0679798091460689,0.0525917559450031,3
"341",1,34000,0.477333907690803,0.477148758740675,0.477241333215739,0.52158773161336,0.521328054019323,0.521457892816342,0.440002166151941,0.439872327354922,0.439937246753431,0.0504376197618439,0.0229136579198175,0.0366756388408307,0.000898244509874315,-0.00510752358574987,-0.00210463953793778,0.0299347575398379,0.0438746600119282,0.036904708775883,3
"342",2,34000,0.478226513446381,0.478610811233612,0.478418662339996,0.52173971978373,0.522278346276555,0.522009033030142,0.441412605912312,0.441681919158724,0.441547262535518,0.0513693478065914,0.0217941197133833,0.0365817337599874,0.000252700989588817,-0.00443727172894785,-0.00209228536967952,0.0395707831329069,0.0689620084719331,0.05426639580242,3
"343",3,34000,0.485521112496014,0.485521112496014,0.485521112496014,0.533617146986986,0.533617146986986,0.533617146986986,0.445378236391034,0.445378236391034,0.445378236391034,0.0495060510858758,0.0200035778705691,0.0347548144782225,-0.000129564298457445,-0.00356789479120397,-0.00184872954483071,0.0353622881869973,0.043677357750523,0.0395198229687601,3
"344",4,34000,0.484155694938625,0.484155694938625,0.484155694938625,0.531425108435506,0.531425108435506,0.531425108435506,0.444608481558234,0.444608481558234,0.444608481558234,0.047165133195228,0.0187167775673416,0.0329409553812848,-0.000254134165331881,-0.0029658832364723,-0.00161000870090209,0.0454776120085393,0.062468845264658,0.0539732286365987,3
"345",5,34000,0.473127849124949,0.429787033357129,0.451457441241039,0.531246982217501,0.433373005757382,0.482309993987441,0.426471314725071,0.426259918646949,0.42636561668601,0.0450642704202441,0.0204646579060572,0.0327644641631506,-0.00269086138703185,-0.00265015519588952,-0.00267050829146069,0.0226032848714945,0.0390134188777761,0.0308083518746353,3
"346",1,34500,0.486451006647024,0.486451006647024,0.486451006647024,0.534950616026881,0.534950616026881,0.534950616026881,0.44601450876347,0.44601450876347,0.44601450876347,0.0522987637143655,0.014639061935057,0.0334689128247112,-0.00133901665578474,-0.00441069472138597,-0.00287485568858535,0.0423937241396663,0.0604448256946374,0.0514192749171519,3
"347",2,34500,0.485212239515842,0.485083162203852,0.485147700859847,0.53346975133234,0.533288187487169,0.533378969409755,0.444961185688313,0.444870403765728,0.44491579472702,0.0542820564617211,0.0200636092972178,0.0371728328794694,-0.000853574122726243,-0.00278299454285349,-0.00181828433278986,0.0345989715700376,0.0428749179119127,0.0387369447409752,3
"348",3,34500,0.487167518246081,0.487001735470175,0.487084626858128,0.533213080270816,0.53271817160643,0.532965625938623,0.44844232618172,0.448511673776336,0.448476999979028,0.052484026488146,0.0207427248142358,0.0366133756511909,-0.000475643057341452,-0.00300441616563563,-0.00174002961148854,0.0312097311692648,0.0636734564109449,0.0474415937901048,3
"349",4,34500,0.482491863637318,0.481975181280041,0.48223352245868,0.527532683495027,0.526931538651084,0.527232111073055,0.44453720980572,0.444086901698827,0.444312055752274,0.0509433588769551,0.0175097620279017,0.0342265604524284,0.000533031943015548,-0.00354746293318701,-0.00150721549508573,0.0437442867680608,0.0376150465308983,0.0406796666494796,3
"350",5,34500,0.489343960423619,0.488380167710322,0.48886206406697,0.53859795570506,0.537241720826674,0.537919838265867,0.44834359446879,0.447665477029597,0.448004535749193,0.0530246275624082,0.0210607171041102,0.0370426723332592,-0.000762442766000941,-0.00438347356019326,-0.0025729581630971,0.0397581880917745,0.0597155581106251,0.0497368731011998,3
"351",1,35000,0.482780149851281,0.48291696561824,0.48284855773476,0.526724222970922,0.526915978136905,0.526820100553914,0.445603866621401,0.445699744204392,0.445651805412897,0.0473975189469319,0.0189191758640199,0.0331583474054759,0.00016450938735968,-0.00507874889866364,-0.00245711975565198,0.029293182454331,0.0556062874802818,0.0424497349673064,3
"352",2,35000,0.489156841768161,0.48869082322337,0.488923832495765,0.535539363808785,0.534885180430752,0.535212272119769,0.450168227408835,0.449841135719818,0.450004681564327,0.0517767762956765,0.0261381115201297,0.0389574439079031,-0.00023237651399899,-0.00512976652664089,-0.00268107152031994,0.0325742031295911,0.056304379132401,0.044439291130996,3
"353",3,35000,0.481156519095437,0.481284322004233,0.481220420549835,0.524964901551146,0.525270790927595,0.525117846239371,0.444096605414019,0.444095515876959,0.444096060645489,0.0491709991674498,0.0236074261664599,0.0363892126669549,0.00017353319938186,-0.00374043058312868,-0.00178344869187341,0.0362755325851393,0.0635654996914399,0.0499205161382896,3
"354",4,35000,0.483840214914173,0.483703190240039,0.483771702577106,0.531975530465188,0.531883232382163,0.531929381423676,0.443693057554328,0.443526814465935,0.443609936010132,0.0552151123853106,0.0269539903803048,0.0410845513828077,-0.00105714007968029,-0.0031757338636109,-0.00211643697164559,0.0362948550998715,0.0577852006697676,0.0470400278848195,3
"355",5,35000,0.477163576853028,0.476835892971912,0.47699973491247,0.520695350840866,0.520359667125922,0.520527508983394,0.440349010397896,0.440030950327866,0.440189980362881,0.0476107877590102,0.0280765702336744,0.0378436789963423,0.000718834624860627,-0.00417877715564496,-0.00172997126539217,0.0264288865381489,0.0752525917192269,0.0508407391286879,3
"356",1,35500,0.460795724249531,0.474565376714846,0.467680550482188,0.484733319763036,0.5162477554059,0.500490537584468,0.439111092142266,0.439111092142266,0.439111092142266,0.0450550705660421,0.0201119945061627,0.0325835325361024,-0.00259479702614521,-0.00442466112375881,-0.00350972907495201,0.025155443848968,0.0481650490484064,0.0366602464486872,3
"357",2,35500,0.48381838035316,0.483483156689981,0.48365076852157,0.530227635412082,0.529756825619238,0.52999223051566,0.444879403352115,0.444643998455693,0.444761700903904,0.0495708121419324,0.0244582291446099,0.0370145206432712,-0.000321139963138492,-0.00394472316970391,-0.0021329315664212,0.0403735046866114,0.0184700854795683,0.0294217950830899,3
"358",3,35500,0.485011091069847,0.484678339480139,0.484844715274993,0.53037500482756,0.52990815141953,0.530141578123545,0.446795850451945,0.44656242374793,0.446679137099938,0.0555190819502293,0.0241828617726362,0.0398509718614327,0.000114839031577333,-0.00354715733924858,-0.00171615915383562,0.0331266684690466,0.0677718166029927,0.0504492425360196,3
"359",4,35500,0.484779114506774,0.484981197104249,0.484880155805511,0.530653049796962,0.530936729833751,0.530794889815356,0.446205506845449,0.446347346863843,0.446276426854646,0.0481802617214463,0.0218838609993002,0.0350320613603732,-5.79651523673834e-05,-0.00288989544529133,-0.00147393029882936,0.0275114759741373,0.0646210174348679,0.0460662467045026,3
"360",5,35500,0.440938058331767,0.507997221885039,0.474467640108403,0.393406093969794,0.585789258993951,0.489597676481872,0.501534241394743,0.448444399995407,0.474989320695075,0.026368038455462,0.0150127267432354,0.0206903825993487,-0.0100194741918961,-0.0033617472459353,-0.0066906107189157,0.0295401998783416,0.0380460146543203,0.0337931072663309,5
"361",1,36000,0.484557324061381,0.484529362201769,0.484543343131575,0.532195844981002,0.532292034281545,0.532243939631273,0.444746654710662,0.444632406300767,0.444689530505714,0.0556959175849601,0.0235327852478304,0.0396143514163952,-0.000977159967473325,-0.00332849927516329,-0.00215282962131831,0.0448835446787532,0.0488513582779103,0.0468674514783318,3
"362",2,36000,0.484217493090542,0.44268937073342,0.463453431911981,0.534747918243531,0.442802310460054,0.488775114351793,0.442412228862949,0.442576488604179,0.442494358733564,0.0499530155838876,0.0135974102168111,0.0317752129003494,-0.00189222758461729,-0.001940564120064,-0.00191639585234064,0.0379858006838245,0.043272566754492,0.0406291837191583,3
"363",3,36000,0.474756259822781,0.474767926574063,0.474762093198422,0.51789145464023,0.517657415373746,0.517774435006988,0.438254065536547,0.438441700316025,0.438347882926286,0.0539357881159694,0.0237185597190225,0.0388271739174959,0.000836449542982701,-0.00316076294104725,-0.00116215669903227,0.0394062651690671,0.0576481698855126,0.0485272175272898,3
"364",4,36000,0.478538615387171,0.478348898572495,0.478443756979833,0.521631479893719,0.521489684769464,0.521560582331592,0.44202239305939,0.441800485721963,0.441911439390677,0.0501082445281444,0.0171553283396234,0.0336317864338839,0.000999727430678113,-0.00371834389973201,-0.00135930823452695,0.0201829731135688,0.0572320315190875,0.0387075023163281,3
"365",5,36000,0.483791052549462,0.483647700992394,0.483719376770928,0.530040245286829,0.529941692180068,0.529990968733449,0.444965170696263,0.444792102399774,0.444878636548019,0.0549963382022562,0.0212598137673158,0.038128075984786,-0.000346324142231386,-0.00364557026743668,-0.00199594720483403,0.0292377251700388,0.0601582306341253,0.044697977902082,3
"366",1,36500,0.483182256432376,0.483529915277464,0.48335608585492,0.529502004239169,0.529887439760051,0.52969472199961,0.444314533594287,0.444631093983643,0.444472813788965,0.0499893430955905,0.0261757259168206,0.0380825345062056,-2.02729246354585e-05,-0.00391713151163574,-0.0019687022181356,0.0319131871742912,0.0572058090193874,0.0445594980968393,3
"367",2,36500,0.480892873296704,0.480343288143583,0.480618080720144,0.529240444984521,0.528565600532499,0.52890302275851,0.440639263466252,0.440184221741762,0.440411742604007,0.0491489661371056,0.0192909125530905,0.034219939345098,-0.00156928785135299,-0.0033614737231694,-0.0024653807872612,0.0328882440139824,0.0444944303915861,0.0386913372027842,3
"368",3,36500,0.487881415021297,0.487881415021297,0.487881415021297,0.536315688845643,0.536315688845643,0.536315688845643,0.447470669305205,0.447470669305205,0.447470669305205,0.0540069695075985,0.0245421409938523,0.0392745552507254,-0.000926106459826202,-0.00334291644286483,-0.00213451145134551,0.033673336716468,0.0515911923348532,0.0426322645256606,3
"369",4,36500,0.433165296997336,0.369664140845314,0.401414718921325,0.458818615165364,0.462981238031462,0.460899926598413,0.410228721277119,0.307654276041383,0.358941498659251,0.0318489071201729,0.0146102490739218,0.0232295780970473,-0.000447181175672007,-0.00236702809159723,-0.00140710463363462,0.02795201944024,0.0370046932652725,0.0324783563527563,4
"370",5,36500,0.48463190020119,0.484291001579247,0.484461450890219,0.539938841921661,0.53945644925403,0.539697645587846,0.439602587945829,0.439361391612014,0.439481989778922,0.044212015460008,0.011966110414855,0.0280890629374315,-0.00182854481816036,-0.00231733338771757,-0.00207293910293897,0.0167274416242036,0.0362140847970795,0.0264707632106416,3
"371",1,37000,0.4777021395157,0.478026555378515,0.477864347447108,0.520572050439664,0.521026492611898,0.520799271525781,0.441355808263299,0.441583029349416,0.441469418806358,0.0490971669897526,0.0232997480284923,0.0361984575091224,0.00152272682244078,-0.00397534450387085,-0.00122630884071503,0.0335203526515232,0.0674172740105558,0.0504688133310395,3
"372",2,37000,0.479908341234009,0.480043314487837,0.479975827860923,0.524925865305564,0.525115268843609,0.525020567074587,0.442002321607651,0.442097023376673,0.442049672492162,0.052025394373872,0.0205968744127976,0.0363111343933348,7.15235580420571e-05,-0.0048091177424507,-0.00236879709220432,0.0313359128167354,0.0573300078382043,0.0443329603274699,3
"373",3,37000,0.486288865845575,0.485396005725131,0.485842435785353,0.536683912823306,0.535425912366726,0.536054912595016,0.444545672992368,0.443916672764078,0.444231172878223,0.0539844566615322,0.0210116047094056,0.0374980306854689,-0.00120687654476833,-0.00365996393496144,-0.00243342023986488,0.0327846177990783,0.0503176655967487,0.0415511416979135,3
"374",4,37000,0.485026164173485,0.484434250104316,0.4847302071389,0.52928062782667,0.528451031742363,0.528865829784517,0.447601125894003,0.44718632785185,0.447393726872927,0.0493089827051383,0.0222910365074553,0.0358000096062968,-0.000106712923843411,-0.00282553051378713,-0.00146612171881527,0.035829033658058,0.0553046972031415,0.0455668654305997,3
"375",5,37000,0.47840446019632,0.478057833198202,0.478231146697261,0.521377663848301,0.521121195804281,0.521249429826291,0.441975753375873,0.441568394572488,0.44177207397418,0.0475033744820544,0.0249080854608431,0.0362057299714487,0.0021586537113827,-0.00429514273321796,-0.00106824451091763,0.0261111080850986,0.046119290470921,0.0361151992780098,3
"376",1,37500,0.482745020627596,0.482431627565339,0.482588324096468,0.527221550714453,0.526650312450906,0.526935931582679,0.445188792689714,0.445063173125397,0.445125982907556,0.0532482961385332,0.0267399242967906,0.0399941102176619,-0.000213153929078322,-0.00341662654183715,-0.00181489023545774,0.0309389356234127,0.0678302663787168,0.0493846010010648,3
"377",2,37500,0.483539451227829,0.483664846077732,0.48360214865278,0.53497387618662,0.535046715103165,0.535010295644893,0.441127750079987,0.441286959927621,0.441207355003804,0.0498011573615932,0.0166661995691729,0.0332336784653831,-0.00129352849441895,-0.00408471795437369,-0.00268912322439632,0.0241337299377649,0.0384988658466273,0.0313162978921961,3
"378",3,37500,0.47757650643392,0.477203576954187,0.477390041694053,0.520336776981422,0.519814477368158,0.52007562717479,0.441310465416902,0.441049315610271,0.441179890513587,0.0505365391013851,0.0341480661041686,0.0423423026027768,0.000559239002151719,-0.00361233452738758,-0.00152654776261793,0.0229278049594353,0.0500521919082607,0.036489998433848,3
"379",4,37500,0.485468096788953,0.485251829305385,0.485359963047169,0.540319542124509,0.540013643086539,0.540166592605524,0.440726959646473,0.440574010127488,0.440650484886981,0.0475349791218894,0.015898401675131,0.0317166903985102,-0.00216776869587709,-0.00230098214339968,-0.00223437541963839,0.0332854743006636,0.0374852200595264,0.035385347180095,3
"380",5,37500,0.47673688581311,0.476170206067082,0.476453545940096,0.520277777777778,0.519665102627095,0.519971440202436,0.439920883870068,0.439393847860279,0.439657365865174,0.0462779160644612,0.0246171789741627,0.0354475475193119,0.00154270075998714,-0.00359019270237788,-0.00102374597119537,0.0276876550689443,0.0542372152796279,0.0409624351742861,3
"381",1,38000,0.475156200501389,0.475641111101516,0.475398655801452,0.517474581180165,0.517925031630615,0.51769980640539,0.439236061548721,0.439740272914883,0.439488167231802,0.0414490262164739,0.0280461884450157,0.0347476073307448,0.00201433878277552,-0.00349976649856232,-0.000742713857893399,0.0317042640361371,0.0663297382629233,0.0490170011495302,3
"382",2,38000,0.479637504451045,0.479673241345387,0.479655372898216,0.522407014804088,0.522562204269899,0.522484609536993,0.443341125710574,0.443290457017576,0.443315791364075,0.0464175563919654,0.0280656041273288,0.0372415802596471,0.000275293278969759,-0.00455584528518169,-0.00214027600310597,0.0379735292272191,0.0594385552894056,0.0487060422583124,3
"383",3,38000,0.474977668069363,0.474454703482672,0.474716185776018,0.518338310651772,0.517712566275785,0.518025438463778,0.438311520160066,0.437868289295268,0.438089904727667,0.048012897485443,0.0213863929623707,0.0346996452239068,0.00272958990099619,-0.00344208932898504,-0.000356249713994426,0.0397362919761709,0.0518136218820001,0.0457749569290855,3
"384",4,38000,0.459715857930572,0.471866495418538,0.465791176674555,0.485217437311041,0.513414384879513,0.499315911095277,0.436761003969146,0.436539667094423,0.436650335531785,0.0455785578010225,0.025241526614817,0.0354100422079198,-0.00303357272424533,-0.00347902967338651,-0.00325630119881592,0.0330764674372183,0.0510649065116213,0.0420706869744198,3
"385",5,38000,0.487726118654291,0.487708803860589,0.48771746125744,0.53360827036004,0.533714753996548,0.533661512178294,0.449109563634833,0.449004809417517,0.449057186526175,0.0480982552943923,0.0205284985948474,0.0343133769446198,-0.000506086613700787,-0.00334606968001281,-0.0019260781468568,0.02881126402534,0.0524581052373845,0.0406346846313623,3
"386",1,38500,0.484680607932596,0.484680607932596,0.484680607932596,0.531550167788433,0.531550167788433,0.531550167788433,0.445406762870327,0.445406762870327,0.445406762870327,0.0465173115698617,0.0244617490670571,0.0354895303184594,-0.000713464194269498,-0.00253528797638686,-0.00162437608532818,0.0318874834399549,0.0565158175128146,0.0442016504763848,3
"387",2,38500,0.486032952849303,0.485836085644135,0.485934519246719,0.531227150077908,0.530951004267722,0.531089077172815,0.447925639105087,0.447787566199994,0.44785660265254,0.0498039251351853,0.0240047044945383,0.0369043148148618,0.000151659387143666,-0.00304361076202062,-0.00144597568743848,0.0422358923709967,0.0617612636866878,0.0519985780288422,3
"388",3,38500,0.484917644075983,0.484792444023013,0.484855044049498,0.538527864889949,0.538453530831156,0.538490697860553,0.441014806877801,0.440857556000205,0.440936181439003,0.0535238162370525,0.0164220866824994,0.0349729514597759,-0.00191236229605169,-0.00360448761547028,-0.00275842495576098,0.0288798641300232,0.0491018599408768,0.03899086203545,3
"389",4,38500,0.47981195485076,0.479622775884997,0.479717365367878,0.522332844621556,0.52206799450394,0.522200419562748,0.443692814619055,0.443560389560247,0.443626602089651,0.050132532457444,0.0278333850557052,0.0389829587565746,0.000526697757561348,-0.00381248768889622,-0.00164289496566744,0.0447077383389017,0.057519468406054,0.0511136033724778,3
"390",5,38500,0.475155846892254,0.439262253601155,0.457209050246705,0.523611168849165,0.443504930829811,0.483558049839488,0.43490907503811,0.435099980197076,0.435004527617593,0.0501357814720027,0.0235061134146601,0.0368209474433314,-0.00126468897755985,-0.00257603044627085,-0.00192035971191535,0.0344025295326862,0.0602329390888652,0.0473177343107757,3
"391",1,39000,0.483366213590994,0.482959968298392,0.483163090944693,0.530229804829347,0.529557783289127,0.529893794059237,0.444113855469222,0.443899548998659,0.444006702233941,0.0503634742049846,0.0200477905581805,0.0352056323815825,-0.000987296352777856,-0.00419688755682572,-0.00259209195480179,0.0277027554416947,0.062572721629081,0.0451377385353879,3
"392",2,39000,0.483574050083189,0.483574050083189,0.483574050083189,0.53099624644634,0.53099624644634,0.53099624644634,0.443927763136003,0.443927763136003,0.443927763136003,0.050025275466478,0.0230304049006795,0.0365278401835787,-0.000740879305045925,-0.00305468772558061,-0.00189778351531327,0.0308971409402291,0.0594470623858514,0.0451721016630403,3
"393",3,39000,0.472827197083111,0.472988372204192,0.472907784643652,0.51502058631134,0.515351427927493,0.515186007119416,0.437023748426064,0.437060969643305,0.437042359034684,0.0386685304258209,0.0257873465509929,0.0322279384884069,0.00152783513709303,-0.00414484266605691,-0.00130850376448194,0.0247855738205137,0.070468947505625,0.0476272606630694,3
"394",4,39000,0.479565228118437,0.478717801384639,0.479141514751538,0.522207955439412,0.521021514546029,0.52161473499272,0.443361024282942,0.44276780383625,0.443064414059596,0.0533924651795085,0.0256309083674722,0.0395116867734903,0.000346823596593531,-0.00422132522839366,-0.00193725081590006,0.0311456881477991,0.0628865362160734,0.0470161121819362,3
"395",5,39000,0.478448848598176,0.47793517366107,0.478192011129623,0.521054883266104,0.520335635345577,0.520695259305841,0.442283828846726,0.441924204886462,0.442104016866594,0.0435275514496573,0.0250419676270264,0.0342847595383418,0.00092618134833976,-0.00438976956167466,-0.00173179410666745,0.0349184488816028,0.0478619798006225,0.0413902143411126,3
"396",1,39500,0.482857549799273,0.482665757038634,0.482761653418953,0.525784483275404,0.525515940115682,0.525650211695543,0.446410956134816,0.446276684554955,0.446343820344886,0.0584159936681595,0.0289777884201803,0.0436968910441699,0.000324853273730534,-0.00346601416410109,-0.00157058044518528,0.0306714152640736,0.0632624137094662,0.0469669144867699,3
"397",2,39500,0.483188668500192,0.482506339238841,0.482847503869516,0.531423871922803,0.530563822262516,0.530993847092659,0.442981062498821,0.442431699755393,0.442706381127107,0.0485795734020322,0.017565931498474,0.0330727524502531,-0.00113304824012143,-0.00398303225522458,-0.002558040247673,0.0380226428791008,0.0422241585279787,0.0401234007035398,3
"398",3,39500,0.481595519639998,0.4810593887448,0.481327454192399,0.527896353551812,0.527143327053617,0.527519840302714,0.442761692769437,0.442385179520339,0.442573436144888,0.0494871053556459,0.0227260868511765,0.0361065961034112,-0.000391943090576457,-0.00329622345752391,-0.00184408327405018,0.0284288763724953,0.0418791289699771,0.0351540026712362,3
"399",4,39500,0.480739383049467,0.439835411508336,0.460287397278902,0.53665130119716,0.444433166971158,0.490542234084159,0.435378719144016,0.435331811500027,0.435355265322021,0.045087029360022,0.0171426438670581,0.0311148366135401,-0.00246095194973408,-0.00365772544862763,-0.00305933869918085,0.0420236700824448,0.0454183731585693,0.0437210216205071,3
"400",5,39500,0.473216718575222,0.473534941121628,0.473375829848425,0.515101059836025,0.515671181045274,0.51538612044065,0.437631637723746,0.437764563852943,0.437698100788344,0.0468909785590775,0.0248651437742046,0.0358780611666411,0.00102471903071755,-0.00494754886241461,-0.00196141491584853,0.0321530472835437,0.065408604425011,0.0487808258542774,3
"401",1,40000,0.47838912340251,0.478234739249562,0.478311931326036,0.52056142712942,0.520449907559296,0.520505667344358,0.442537760127946,0.442354140159951,0.442445950143948,0.0510855986711441,0.026139779085012,0.0386126888780781,0.000426277883936584,-0.00441012236396429,-0.00199192224001385,0.0375599842213244,0.0533500527348164,0.0454550184780704,3
"402",2,40000,0.479934802958969,0.480084692807293,0.480009747883131,0.522470461909145,0.522576122908737,0.522523292408941,0.443803613679224,0.443983725660048,0.443893669669636,0.0562625684666551,0.0288602322195597,0.0425614003431074,-0.000196754628434677,-0.00362510223426859,-0.00191092843135163,0.0310030798289796,0.0523209816611819,0.0416620307450807,3
"403",3,40000,0.477428602308329,0.477428602308329,0.477428602308329,0.520394560443503,0.520394560443503,0.520394560443503,0.441016435209599,0.441016435209599,0.441016435209599,0.0543619903284909,0.0198632550447367,0.0371126226866138,0.000598590534007203,-0.00351086378772335,-0.00145613662685807,0.0313293666357198,0.0657280597267643,0.0485287131812421,3
"404",4,40000,0.476158391277906,0.476500881059839,0.476329636168872,0.51818920052942,0.518564099198145,0.518376649863782,0.440434350422716,0.440749571975686,0.440591961199201,0.052074853413209,0.0211472050489867,0.0366110292310979,0.000455426561103428,-0.00571923573053122,-0.00263190458471389,0.0243970613213926,0.0570129448578997,0.0407050030896462,3
"405",5,40000,0.482392180614153,0.481929902296415,0.482161041455284,0.536193212917351,0.535641025641026,0.535917119279188,0.438403281565941,0.438008799318762,0.438206040442352,0.0505061554657098,0.0228400871170849,0.0366731212913974,-0.00158006110706972,-0.0029123118010855,-0.00224618645407761,0.0346057790257604,0.0266927253342331,0.0306492521799968,3
