"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"338",3,33500,0.489706925028926,0.489021991444825,0.489364458236875,0.54332877079667,0.542465861727774,0.542897316262222,0.445718379784724,0.445164295434221,0.445441337609472,0.0493681107830733,0.014526085322216,0.0319470980526447,-0.00167316790032662,-0.00252881120076911,-0.00210098955054786,0.0323016375729468,0.0342459956383193,0.033273816605633,3
"339",4,33500,0.481176441098186,0.48169674931229,0.481436595205238,0.524632083603283,0.52536113610623,0.524996609854757,0.444369042442563,0.444733568694036,0.444551305568299,0.0443992815040782,0.0264237001496208,0.0354114908268495,0.000333373700404806,-0.00407826888322988,-0.00187244759141254,0.0288921904744706,0.0605001910938951,0.0446961907841829,3
"340",5,33500,0.485529483759352,0.485390564958346,0.485460024358849,0.53227343308865,0.532180072642641,0.532226752865645,0.446332792475316,0.446163658501226,0.446248225488271,0.0585726003382989,0.0199149799212697,0.0392437901297843,-0.000680297007158508,-0.00319252807064096,-0.00193641253889974,0.0427798180563618,0.058409493217914,0.0505946556371379,3
"341",1,34000,0.484884686564962,0.485196545707789,0.485040616136376,0.532635023451394,0.533208005862956,0.532921514657175,0.444991524681844,0.445117030165639,0.445054277423741,0.0566914864775992,0.0235818617558188,0.040136674116709,-0.000622487818275557,-0.00306685999277143,-0.00184467390552349,0.0328054544113682,0.054084840565375,0.0434451474883716,3
"342",2,34000,0.484513217375643,0.484655841366275,0.484584529370959,0.532068287098639,0.532166267452535,0.532117277275587,0.444761437943638,0.444933344696732,0.444847391320185,0.0527515579722363,0.0247115559984082,0.0387315569853223,-0.000392088121371469,-0.00484745029049214,-0.0026197692059318,0.0315736725858593,0.0530120619021766,0.0422928672440179,3
"343",3,34000,0.487424671770097,0.487424671770097,0.487424671770097,0.53470136718407,0.53470136718407,0.53470136718407,0.447828973537659,0.447828973537659,0.447828973537659,0.0543331886391034,0.0234093562985322,0.0388712724688178,-0.000643628813339519,-0.00391020482355494,-0.00227691681844723,0.0381339983791815,0.0513461849427635,0.0447400916609725,3
"344",4,34000,0.426421584894278,0.478000109754605,0.452210847324442,0.412845692711814,0.521888562770053,0.467367127740933,0.440920686637323,0.440920686637323,0.440920686637323,0.0309659370538571,0.0224066384286991,0.0266862877412781,-0.00862149286914306,-0.00450592509415586,-0.00656370898164946,0.0320168227664807,0.041442565971296,0.0367296943688884,3
"345",5,34000,0.487717676018218,0.487934283622362,0.48782597982029,0.541106265520569,0.541412230447472,0.541259247984021,0.44391820731302,0.444071189776472,0.443994698544746,0.0429626371164327,0.0211450175051248,0.0320538273107788,-0.001792322121119,-0.00260153015095005,-0.00219692613603453,0.0199475292449699,0.054267039618221,0.0371072844315955,3
"346",1,34500,0.477281411294252,0.477313256447579,0.477297333870916,0.520880785360635,0.521177543910825,0.52102916463573,0.440417102711516,0.44025935224385,0.440338227477683,0.055347749414083,0.0289232105512878,0.0421354799826854,0.000658851706023065,-0.00340657914198517,-0.00137386371798105,0.0288843049493455,0.0503033213823841,0.0395938131658648,3
"347",2,34500,0.477548836413793,0.477687674493639,0.477618255453716,0.522233850805279,0.522306484044985,0.522270167425132,0.439908041693756,0.440092147156957,0.440000094425357,0.0510199752027653,0.0178151463857133,0.0344175607942393,0.00185281016859659,-0.00312381629129353,-0.000635503061348471,0.0436039058194557,0.0637707226746481,0.0536873142470519,3
"348",3,34500,0.46087153339681,0.349365268169815,0.405118400783313,0.489550770508998,0.536327608982827,0.512939189745913,0.435366557246902,0.259058264243891,0.347212410745396,0.0539137523721403,0,0.0269568761860701,-0.00333420709837291,0,-0.00166710354918646,0.0433023188021292,0,0.0216511594010646,3
"349",4,34500,0.487064445222687,0.44459460705674,0.465829526139714,0.541448448604403,0.446598994099623,0.494023721352013,0.442608131458963,0.442608131458963,0.442608131458963,0.0498634404406251,0.0179362460071333,0.0338998432238792,-0.00184353909174252,-0.00351030445131285,-0.00267692177152768,0.0287182744383062,0.0470372190642713,0.0378777467512888,3
"350",5,34500,0.428398373447522,0.478391042293062,0.453394707870292,0.415142569848988,0.520890835471332,0.46801670266016,0.442528633951828,0.442303256444503,0.442415945198165,0.0330928739008276,0.0264246150299572,0.0297587444653924,-0.00894487680050481,-0.00343772883592283,-0.00619130281821382,0.0328177520069914,0.0598682978210893,0.0463430249140403,3
"351",1,35000,0.48166960822742,0.481864944982672,0.481767276605046,0.526256537123717,0.52653050105223,0.526393519087973,0.444047790948373,0.44418477291263,0.444116281930502,0.0456462371891206,0.0234132332089846,0.0345297351990526,-0.00010207617813572,-0.00351240833302312,-0.00180724225557942,0.0466740631508248,0.0488154346841671,0.0477447489174959,3
"352",2,35000,0.477914632738028,0.477914632738028,0.477914632738028,0.522058803727373,0.522058803727373,0.522058803727373,0.44065388666644,0.44065388666644,0.44065388666644,0.0498240947320562,0.0254973603202965,0.0376607275261763,0.00138429280274295,-0.0040009140675581,-0.00130831063240757,0.0369705379999426,0.0645188119798331,0.0507446749898879,3
"353",3,35000,0.479946160878281,0.479423640607506,0.479684900742893,0.523913335826227,0.523180873298759,0.523547104562493,0.442787152212597,0.442420920948863,0.44260403658073,0.0483545438136818,0.0204859982367333,0.0344202710252075,0.000317401185875826,-0.00361890270160487,-0.00165075075786452,0.0401505035608328,0.0661235865630723,0.0531370450619526,3
"354",4,35000,0.415079786517227,0.337871270555554,0.37647552853639,0.433975506109002,0.425265433466474,0.429620469787738,0.397760886995389,0.280273642284269,0.339017264639829,0.0362958738046355,0.0164549465661875,0.0263754101854115,-0.00163407521362657,-0.00310255881897799,-0.00236831701630228,0.0319141400948582,0.0531231918445489,0.0425186659697035,4
"355",5,35000,0.485802213830424,0.486025937793737,0.48591407581208,0.533526295299514,0.533791476948944,0.533658886124229,0.445914989052009,0.446106737579023,0.446010863315516,0.051617987395499,0.025672322203547,0.038645154799523,-0.000394737580353799,-0.00550635399775342,-0.00295054578905361,0.0344320359320911,0.0554537522872957,0.0449428941096934,3
"356",1,35500,0.48412688488831,0.483108271124117,0.483617578006214,0.528388413634315,0.527193739309447,0.527791076471881,0.44670752194709,0.445826931216597,0.446267226581844,0.0522452566072539,0.023009431896352,0.0376273442518029,0.000116943978150773,-0.00360946802567238,-0.0017462620237608,0.050153479277261,0.0574441111540754,0.0537987952156682,3
"357",2,35500,0.427469553755684,0.480673849244648,0.454071701500166,0.412034387412979,0.523628889982244,0.467831638697612,0.444106156447074,0.444232002492007,0.44416907946954,0.0311566736196108,0.0232349092608619,0.0271957914402363,-0.00862511137940051,-0.00327521779132258,-0.00595016458536155,0.0320192973099355,0.0639632517626818,0.0479912745363087,3
"358",3,35500,0.428213772431263,0.477621743364831,0.452917757898047,0.416053070574258,0.52061372326544,0.468333396919849,0.441106761803997,0.441188640797761,0.441147701300879,0.0332082431098041,0.0327826827017719,0.032995462905788,-0.00912526010442353,-0.00304995649301509,-0.00608760829871931,0.0330534251877644,0.0411540204370113,0.0371037228123878,3
"359",4,35500,0.425513157334988,0.475745472138911,0.45062931473695,0.413458405458693,0.519947858817722,0.466703132138208,0.438291953656331,0.438469789839653,0.438380871747992,0.0309382269166588,0.0188468030614008,0.0248925149890298,-0.00889490906700126,-0.00387644911512323,-0.00638567909106225,0.0328812474532235,0.0584821896328536,0.0456817185430386,3
"360",5,35500,0.391882890934684,0.427730815943946,0.409806853439315,0.406525866335719,0.454625719335546,0.430575792835633,0.378258113972599,0.403840294065008,0.391049204018803,0.0369532754429106,0.0213479214903211,0.0291505984666158,-0.00225977932080946,-0.00408683331487469,-0.00317330631784207,0.035451886389768,0.079514772056469,0.0574833292231185,4
"361",1,36000,0.424686766620521,0.392897105229867,0.408791935925194,0.428436802076571,0.475565426266361,0.452001114171466,0.421001808416716,0.334713335104213,0.377857571760465,0.0299226981724338,0.0187056362712203,0.024314167221827,-0.00177770635150378,-0.00341234889116341,-0.0025950276213336,0.0293145504108887,0.0424093302421546,0.0358619403265216,4
"362",2,36000,0.484237373931008,0.484042744942514,0.484140059436761,0.528293650793651,0.52802088496745,0.52815726788055,0.446963505651679,0.446827122738579,0.446895314195129,0.0474656676754643,0.0212084984483511,0.0343370830619077,-1.25280002140591e-05,-0.00271350531361287,-0.00136301665691346,0.0377968064412992,0.0539772529327355,0.0458870296870174,3
"363",3,36000,0.475982468077343,0.476305884487871,0.476144176282607,0.519822597969578,0.520276112708807,0.520049355339193,0.438961866580248,0.439188623949863,0.439075245265056,0.0463742631344798,0.0268291734280828,0.0366017182812813,0.00132828318333709,-0.00468797755383792,-0.00167984718525041,0.0329294474857589,0.0579247838489584,0.0454271156673587,3
"364",4,36000,0.487749045989067,0.487749045989067,0.487749045989067,0.53569031913461,0.53569031913461,0.53569031913461,0.44768385666495,0.44768385666495,0.44768385666495,0.0534004144430444,0.0228244623139754,0.0381124383785099,-0.000399267202653331,-0.003554959016617,-0.00197711310963516,0.036940882859719,0.0524943270893166,0.0447176049745178,3
"365",5,36000,0.424790168221213,0.475346937399187,0.4500685528102,0.412016450176512,0.518871234312719,0.465443842244615,0.438381273081269,0.438559409597909,0.438470341339589,0.0304639052774337,0.0223199319711102,0.0263919186242719,-0.00888438774984426,-0.00331401872467601,-0.00609920323726013,0.0323498736949969,0.060006133197506,0.0461780034462515,3
"366",1,36500,0.427793346050638,0.48057084575614,0.454182095903389,0.413440705621966,0.524659941777496,0.469050323699731,0.443178331494062,0.443317272113876,0.443247801803969,0.0315554836915586,0.0237367878014156,0.0276461357464871,-0.00868594355294834,-0.00398843477999633,-0.00633718916647234,0.0328677563723384,0.0633497504302877,0.048108753401313,3
"367",2,36500,0.480893837414898,0.480519204734357,0.480706521074627,0.524769462373456,0.524244381601461,0.524506921987459,0.443788939957165,0.443526399571168,0.443657669764166,0.0503820261059937,0.028376797302169,0.0393794117040814,0.000824219901649423,-0.004164464667779,-0.00167012238306479,0.0310394182313789,0.0571201628643509,0.0440797905478649,3
"368",3,36500,0.484907351970848,0.484971245304758,0.484939298637803,0.53088266133516,0.531075381474318,0.530979021404739,0.446260463737932,0.446232551972181,0.446246507855056,0.0533172461699591,0.0265147001548072,0.0399159731623831,-0.000348983997210886,-0.00284397587980243,-0.00159647993850666,0.0324222340572673,0.0489465598873859,0.0406843969723266,3
"369",4,36500,0.484219203252617,0.484248073232182,0.484233638242399,0.532038974863943,0.531943889185027,0.531991432024485,0.44428663027668,0.444401584505347,0.444344107391014,0.0529436820697876,0.0169739921328588,0.0349588371013232,-0.000903861819835151,-0.00460218257814209,-0.00275302219898862,0.0352906100758188,0.0544105837233249,0.0448505968995719,3
"370",5,36500,0.483219102959903,0.483219102959903,0.483219102959903,0.526223044560453,0.526223044560453,0.526223044560453,0.446712882086389,0.446712882086389,0.446712882086389,0.0511870490869902,0.0239192958083129,0.0375531724476516,0.000227638455741035,-0.00348415984972763,-0.0016282606969933,0.0379917487316167,0.0518612586678597,0.0449265036997382,3
"371",1,37000,0.462401919861099,0.348680732810945,0.405541326336022,0.493178451703438,0.534653465346535,0.513915958524986,0.435240946385368,0.258696343048348,0.346968644716858,0.0539918878324776,0,0.0269959439162388,-0.00350992621689328,0,-0.00175496310844664,0.0427193194559384,0,0.0213596597279692,3
"372",2,37000,0.426733184069152,0.479566390431851,0.453149787250501,0.411661758742094,0.522601464961539,0.467131611851816,0.442950113167989,0.443079752965446,0.443014933066718,0.0319826219697986,0.0311011872825669,0.0315419046261827,-0.00871396496730007,-0.00391215602685108,-0.00631306049707558,0.0332104810137333,0.0678202653406882,0.0505153731772107,3
"373",3,37000,0.486215408246386,0.485877585729388,0.486046496987887,0.533746639380442,0.533271805572275,0.533509222476359,0.446457457492397,0.446220040588314,0.446338749040356,0.0484616878436751,0.0213434661701602,0.0349025770069176,-0.000701914867546193,-0.00460684954040261,-0.0026543822039744,0.0396254633084332,0.0608773196891293,0.0502513914987813,3
"374",4,37000,0.486402548304307,0.486601942748607,0.486502245526457,0.532716390255479,0.532996367936224,0.532856379095851,0.44749754905934,0.447637537899712,0.447567543479526,0.0541961761274491,0.0223972934530974,0.0382967347902733,-4.48155815150188e-05,-0.00257430824193935,-0.00130956191172718,0.0285929132767073,0.0633652989287934,0.0459791061027503,3
"375",5,37000,0.483351582565986,0.483351582565986,0.483351582565986,0.529746423015625,0.529746423015625,0.529746423015625,0.444428802726626,0.444428802726626,0.444428802726626,0.0531011727602561,0.02520535135518,0.0391532620577181,-0.000414076089934221,-0.00298175935653536,-0.00169791772323479,0.035267995203883,0.0411939179228922,0.0382309565633876,3
"376",1,37500,0.483429833443992,0.482556337894804,0.482993085669398,0.528480619495384,0.527487679813491,0.527984149654437,0.445456509251601,0.444678659149311,0.445067584200456,0.0429931462600668,0.0292243943118528,0.0361087702859598,-0.000443902966019146,-0.00524517676439223,-0.00284453986520569,0.0293466809441493,0.0704849607209393,0.0499158208325443,3
"377",2,37500,0.48569590609939,0.485562825476612,0.485629365788001,0.532037737331967,0.531850866212504,0.531944301772235,0.446780220044516,0.446686784484784,0.44673350226465,0.049343392670297,0.0254517673951365,0.0373975800327168,-0.000596263893741255,-0.00422762079554802,-0.00241194234464464,0.0304077825097042,0.0541167942806584,0.0422622883951813,3
"378",3,37500,0.424847890175334,0.475156490093018,0.450002190134176,0.410661164958821,0.51674814905603,0.463704657007426,0.440049879692364,0.439761294539745,0.439905587116055,0.0317593813461705,0.0234969058647069,0.0276281436054387,-0.0088891286084999,-0.00364134915650381,-0.00626523888250186,0.0312770857831985,0.0623774132923203,0.0468272495377594,3
"379",4,37500,0.484660210093584,0.484324482284072,0.484492346188828,0.53104988213107,0.53057840641207,0.53081414427157,0.445724137852684,0.445488399993184,0.445606268922934,0.052286968724028,0.0217992769446485,0.0370431228343382,-0.000131076395187046,-0.00377775023570803,-0.00195441331544754,0.0370271222853721,0.0523880399894891,0.0447075811374306,3
"380",5,37500,0.425325218225212,0.476714947194916,0.451020082710064,0.412163247148998,0.521001886759793,0.466582566954395,0.439355544833099,0.439367232057223,0.439361388445161,0.0298774118937824,0.023265617266233,0.0265715145800077,-0.00883235073299378,-0.00269909751949689,-0.00576572412624534,0.0315651908374635,0.0406276205652318,0.0360964057013476,3
"381",1,38000,0.481957864152666,0.481628081187285,0.481792972669975,0.524655929102784,0.524194248585702,0.524425088844243,0.445686561927741,0.4454557216692,0.445571141798471,0.0486490347128882,0.0256739353968136,0.0371614850548509,0.000313973915193833,-0.00348267966185164,-0.0015843528733289,0.0346746044156173,0.0298251468432913,0.0322498756294543,3
"382",2,38000,0.423466647482334,0.47396908681817,0.448717867150252,0.409809542328282,0.516473282827012,0.463141412577647,0.438065392791471,0.437928860277724,0.437997126534597,0.0305373522463803,0.0222031922971667,0.0263702722717735,-0.00893115202116708,-0.00320019836376112,-0.0060656751924641,0.0321037587120427,0.0507754770462915,0.0414396178791671,3
"383",3,38000,0.400478561806177,0.397378028916131,0.398928295361154,0.414362504412567,0.416089716582133,0.41522611049735,0.387494866539324,0.380276857002329,0.383885861770827,0.0412548692549473,0.0197316046188562,0.0304932369369018,-0.00246079785907092,-0.00382256858006692,-0.00314168321956892,0.039497096111114,0.0610058591763966,0.0502514776437553,4
"384",4,38000,0.461779559688614,0.476984810683576,0.469382185186095,0.484975284284757,0.519778747263672,0.502377015774215,0.440701396425712,0.440701396425712,0.440701396425712,0.049144062120839,0.0254855214178985,0.0373147917693688,-0.00293337060979827,-0.00372687973301052,-0.0033301251714044,0.0327505603868349,0.054216209330508,0.0434833848586714,3
"385",5,38000,0.483772022583439,0.483589504572324,0.483680763577881,0.528348548848617,0.527964393510364,0.528156471179491,0.446132063699171,0.446095606782889,0.44611383524103,0.0518587734322655,0.0193599425329852,0.0356093579826253,0.000222884201352908,-0.00330818673106314,-0.00154265126485512,0.0312293140098239,0.0716167833733965,0.0514230486916102,3
"386",1,38500,0.483619128789364,0.483619128789364,0.483619128789364,0.529592264672403,0.529592264672403,0.529592264672403,0.444990177323528,0.444990177323528,0.444990177323528,0.0521017851287719,0.0249315934223897,0.0385166892755808,-0.000714067953241652,-0.00376282394232455,-0.0022384459477831,0.0380263923648211,0.0596599399265487,0.0488431661456849,3
"387",2,38500,0.485881390875955,0.485672200005928,0.485776795440942,0.533955820689059,0.533661634160565,0.533808727424812,0.445748647254801,0.445601553990554,0.445675100622678,0.0502758081920861,0.0224245582216929,0.0363501832068895,-0.000957710110962499,-0.00451602209196072,-0.00273686610146161,0.0333027649327966,0.0623387052335353,0.047820735083166,3
"388",3,38500,0.423911060961738,0.476042908610833,0.449976984786286,0.408251399051907,0.517738991043663,0.462995195047785,0.440819985084348,0.440562250890083,0.440691117987216,0.0305876793240598,0.0221471787567339,0.0263674290403969,-0.00877721051483291,-0.00337981235588287,-0.00607851143535789,0.0311844761509319,0.0627807623731479,0.0469826192620399,3
"389",4,38500,0.479230715489727,0.47841947125877,0.478825093374249,0.522881662001114,0.521849575611283,0.522365618806198,0.442306319587113,0.441662785502132,0.441984552544623,0.0521304255858487,0.0214437897769769,0.0367871076814128,0.000408704011459502,-0.00325200329206606,-0.00142164964030328,0.0332379367024213,0.0623653774596231,0.0478016570810222,3
"390",5,38500,0.476805961704667,0.476826592422387,0.476816277063527,0.51853961065424,0.518314712535798,0.518427161595019,0.441289626984504,0.441488009289341,0.441388818136922,0.0518415103050239,0.0254214663818775,0.0386314883434507,0.000757388462604926,-0.00371113009740491,-0.00147687081739999,0.0331554403426224,0.0641447054429218,0.0486500728927721,3
"391",1,39000,0.422462900616587,0.471987701977593,0.44722530129709,0.409598041556956,0.514225283234478,0.461911662395717,0.436162096736619,0.436162096736619,0.436162096736619,0.0304216595545037,0.0231267019135536,0.0267741807340287,-0.00897355201715649,-0.00324169098756374,-0.00610762150236011,0.0322206733300546,0.066954610422006,0.0495876418760303,3
"392",2,39000,0.481439058556596,0.48166938710337,0.481554222829983,0.523989365269172,0.524260809351691,0.524125087310432,0.445280285185369,0.445478325118303,0.445379305151836,0.0500070373623292,0.0300917683720116,0.0400494028671704,0.000284392179356258,-0.00361036426313188,-0.00166298604188781,0.0380141105742364,0.0642976124239575,0.051155861499097,3
"393",3,39000,0.488087514845992,0.487749790147558,0.487918652496775,0.534515653228178,0.534041494859283,0.534278574043731,0.449080307936919,0.448843228752472,0.448961768344696,0.0521053852302596,0.0172996596333311,0.0347025224317954,-0.000436157263657757,-0.00247659956348486,-0.00145637841357131,0.0400569237927017,0.0534066676457126,0.0467317957192072,3
"394",4,39000,0.476576118819472,0.476381032845112,0.476478575832292,0.520265686553891,0.519992196854525,0.520128941704208,0.439655805611209,0.439519060761526,0.439587433186368,0.0549707464642927,0.0267965012920407,0.0408836238781667,-5.43991658087962e-05,-0.00354835546945368,-0.00180137731763124,0.0388135462720582,0.0669295820843029,0.0528715641781806,3
"395",5,39000,0.484197532400741,0.484340327464557,0.484268929932649,0.530904099154619,0.53100181706556,0.530952958110089,0.445044508220401,0.445217120412082,0.445130814316241,0.0495991839780128,0.02563535490297,0.0376172694404914,-0.000233128683468608,-0.00402869458136874,-0.00213091163241867,0.0358025457410181,0.0568233782429841,0.0463129619920011,3
"396",1,39500,0.486099945371096,0.444211783481934,0.465155864426515,0.539845088765508,0.446356844197683,0.493100966481596,0.442087241231876,0.442087241231876,0.442087241231876,0.0432214531912757,0.0182604702725154,0.0307409617318956,-0.00121052201053629,-0.00442669953831741,-0.00281861077442685,0.0295324345574084,0.0438538148724249,0.0366931247149166,3
"397",2,39500,0.478244875322224,0.478371315700282,0.478308095511253,0.520500236148015,0.52080458502259,0.520652410585302,0.442335130703963,0.442331730081899,0.442333430392931,0.0486567950331569,0.0219666567681743,0.0353117259006656,0.000489993193284168,-0.00300796605570792,-0.00125898643121188,0.0371735127625321,0.0593128070536647,0.0482431599080984,3
"398",3,39500,0.478228653604731,0.477885728837115,0.478057191220923,0.519797522270524,0.519422597990595,0.519610060130559,0.442816088095142,0.442500147254757,0.44265811767495,0.0458553417390131,0.0257344423737988,0.0357948920564059,0.000802931959480095,-0.00287977524624966,-0.00103842164338478,0.0351104940753355,0.0588895471162242,0.0470000205957799,3
"399",4,39500,0.476476013358685,0.476629708364692,0.476552860861688,0.518685583047664,0.518796307147415,0.51874094509754,0.440619316446858,0.440802288283831,0.440710802365344,0.0460016450891395,0.0283010154876087,0.0371513302883741,0.00050885553430152,-0.00401087201139269,-0.00175100823854558,0.0346479430777882,0.0616919592705948,0.0481699511741915,3
"400",5,39500,0.484512532202497,0.48468000230111,0.484596267251803,0.530073257102695,0.530156277017022,0.530114767059859,0.446163958489792,0.446389184890595,0.446276571690193,0.0497336510595252,0.025091278620666,0.0374124648400956,0.000185000249786343,-0.00274029175396514,-0.0012776457520894,0.0353438841704527,0.0529733389775081,0.0441586115739804,3
"401",1,40000,0.476523230240142,0.476196548483088,0.476359889361615,0.519259406670519,0.518801845471708,0.519030626071113,0.440286680606869,0.440057900007464,0.440172290307167,0.0472719606635354,0.0244226501012778,0.0358473053824066,0.00076295143685237,-0.0039475921744535,-0.00159232036880056,0.030858865554056,0.0576185507452345,0.0442387081496453,3
"402",2,40000,0.460026679924614,0.475325622767234,0.467676151345924,0.482124487522564,0.517174914908231,0.499649701215398,0.439865768435232,0.43974211744054,0.439803942937886,0.0480087108308104,0.0247543156707415,0.036381513250776,-0.00281135490351138,-0.00393570808270197,-0.00337353149310668,0.0407805505790355,0.0744202552301485,0.057600402904592,3
"403",3,40000,0.484398215002225,0.484033142386701,0.484215678694463,0.531556547805842,0.531054985167113,0.531305766486477,0.444925561027101,0.444660987646255,0.444793274336678,0.0381385662494405,0.0207044463643907,0.0294215063069156,-0.00149128723796078,-0.00426859686435187,-0.00287994205115633,0.024373132403167,0.062508704555072,0.0434409184791195,3
"404",4,40000,0.48303093177005,0.483244387466441,0.483137659618245,0.533932349745525,0.534338098197638,0.534135223971582,0.44098999516524,0.441069110057341,0.44102955261129,0.0474033222853809,0.0221435476070343,0.0347734349462076,-0.000963370504522663,-0.00359506051406717,-0.00227921550929491,0.0283710979346974,0.0573268856641541,0.0428489917994258,3
"405",5,40000,0.482301134421133,0.481964651092179,0.482132892756656,0.52832702745335,0.527854549305465,0.528090788379407,0.443651830777971,0.443415591704028,0.443533711240999,0.0501120486719576,0.0255295222936806,0.0378207854828191,-0.000840194466659708,-0.0043961853860208,-0.00261818992634025,0.0378616388641183,0.0633369542200286,0.0505992965420734,3
