"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"387",2,38500,0.483719066566142,0.229682856019153,0.356700961292648,0.531415024962768,0.23281990521327,0.382117465088019,0.443879648669495,0.226629221002601,0.335254434836048,-0.0643426950092737,0,-0.0321713475046368,0.0124904512295768,0,0.00624522561478839,-0.0876483328277656,0,-0.0438241664138828,3
"388",3,38500,0.349439003116033,0.236568742299994,0.293003872708014,0.535220539828835,0.251448435689455,0.393334487759145,0.25939860365189,0.223351699236882,0.241375151444386,0,0,0,0,0,0,0,0,0,3
"389",4,38500,0.346149436305209,0.236538318306354,0.291343877305781,0.524493794905291,0.250722125938764,0.387607960422027,0.258314422099253,0.223873392461461,0.241093907280357,0,0,0,0,0,0,0,0,0,3
"390",5,38500,0.475265953994663,0.23332961906982,0.354297786532242,0.517827851161184,0.243243243243243,0.380535547202214,0.439169253937186,0.224192430039199,0.331680841988193,-0.0753945339613213,0,-0.0376972669806606,0.0153579304201779,0,0.00767896521008895,-0.0991022173624643,0,-0.0495511086812321,3
"391",1,39000,0.483640122923508,0.228399986784518,0.356020054854013,0.530487450381588,0.231866825208086,0.381177137794837,0.444395566593046,0.225035292427122,0.334715429510084,-0.0671468676745013,0,-0.0335734338372507,0.0134493396518626,0,0.00672466982593132,-0.0901790158139159,0,-0.0450895079069579,3
"392",2,39000,0.483895512499073,0.22876050079025,0.356328006644661,0.52940103222334,0.232599643069601,0.381000337646471,0.445593780306398,0.225046033601064,0.335319906953731,-0.0659206000524993,0,-0.0329603000262496,0.0144948999639562,0,0.00724744998197808,-0.0903001683782884,0,-0.0451500841891442,3
"393",3,39000,0.483715784421161,0.228031351966973,0.355873568194067,0.527476436734927,0.231961836612999,0.379719136673963,0.44665986024091,0.224231848350514,0.335445854295712,-0.0721502718086403,0,-0.0360751359043201,0.0133713308467858,0,0.0066856654233929,-0.0935407656906343,0,-0.0467703828453172,3
"394",4,39000,0.483065341119426,0.229226434900398,0.356145888009912,0.52756632458492,0.234822451317297,0.381194387951108,0.445487800058445,0.223890925923158,0.334689362990802,-0.0721205983119634,0,-0.0360602991559817,0.0139390230954552,0,0.00696951154772761,-0.0965230980561728,0,-0.0482615490280864,3
"395",5,39000,0.477695425228146,0.229856492646622,0.353775958937384,0.519948412362205,0.235428571428571,0.377688491895388,0.441793595965094,0.224542073434679,0.333167834699887,-0.0733454409647875,0,-0.0366727204823938,0.0139057005492426,0,0.00695285027462128,-0.0959678872166833,0,-0.0479839436083416,3
"396",1,39500,0.438776045304639,0.231624460632458,0.335200252968549,0.44149765027062,0.236904761904762,0.339201206087691,0.436087789336944,0.226574409575924,0.331331099456434,-0.0881770697938724,0,-0.0440885348969362,0.0122480155678523,0,0.00612400778392614,-0.101154446017694,0,-0.0505772230088469,3
"397",2,39500,0.443425634790873,0.230889188869362,0.337157411830118,0.444552610699544,0.235574063057704,0.340063336878624,0.442304358379047,0.226387017946191,0.334345688162619,-0.0906509739800607,0,-0.0453254869900304,0.0122421522139945,0,0.00612107610699726,-0.103888796352118,0,-0.051944398176059,3
"398",3,39500,0.483628211284573,0.2297260636024,0.356677137443487,0.530789625224152,0.233096085409253,0.381942855316703,0.444163639513488,0.226452098241965,0.335307868877727,-0.0619828047069185,0,-0.0309914023534593,0.0125341623833206,0,0.00626708119166029,-0.0862122984504799,0,-0.0431061492252399,3
"399",4,39500,0.485172228956238,0.229550257744072,0.357361243350155,0.532741225441619,0.233234421364985,0.382987823403302,0.445401852385261,0.225980674088141,0.335691263236701,-0.0636408044474902,0,-0.0318204022237451,0.0132800208039908,0,0.0066400104019954,-0.0866595016734717,0,-0.0433297508367358,3
"400",5,39500,0.473438159689924,0.23181930710862,0.352628733399272,0.516163244163583,0.240091901206203,0.378127572684893,0.437245445816068,0.224097804768494,0.330671625292281,-0.0735240968686012,0,-0.0367620484343006,0.0158104325921321,0,0.00790521629606607,-0.0965562126597324,0,-0.0482781063298662,3
"401",1,40000,0.437871097552508,0.231736810303191,0.334803953927849,0.442948655841475,0.237611940298507,0.340280298069991,0.432908628949656,0.226145203801916,0.329526916375786,-0.0861652523264239,0,-0.043082626163212,0.0123178306041655,0,0.00615891530208276,-0.0999736008331799,0,-0.0499868004165899,3
"402",2,40000,0.481514916415845,0.229266528671576,0.355390722543711,0.528004836046237,0.231952662721893,0.379978749384065,0.442549217349293,0.226641896097022,0.334595556723157,-0.0648511616787163,0,-0.0324255808393582,0.0122697820251456,0,0.00613489101257281,-0.0886733650873467,0,-0.0443366825436733,3
"403",3,40000,0.474002147183113,0.233078658067089,0.353540402625101,0.516165378193733,0.242528735632184,0.379347056912958,0.4382069869464,0.224337401730677,0.331272194338538,-0.0744148867785059,0,-0.037207443389253,0.0151195695994079,0,0.00755978479970397,-0.0985142973291036,0,-0.0492571486645518,3
"404",4,40000,0.482494203109049,0.230483477220576,0.356488840164813,0.528957238670787,0.235294117647059,0.382125678158923,0.443534600326042,0.225865604830001,0.334700102578022,-0.0679023679182753,0,-0.0339511839591377,0.0125574515855894,0,0.00627872579279472,-0.0905339401649872,0,-0.0452669700824936,3
"405",5,40000,0.477449471599207,0.228934034815241,0.353191753207224,0.519387919052868,0.233981693363844,0.376684806208356,0.441777729149161,0.224099562275966,0.332938645712563,-0.0724079730042125,0,-0.0362039865021062,0.0133121518302072,0,0.00665607591510358,-0.0950875431770673,0,-0.0475437715885336,3
